== staggered 1/cycle | q=7 cap=0 K=15 timeline=model | within-cap demand of session 14: 230 slots | max elapsed 36 cycles (session 14, admitted cycle 14, completed cycle 49) ==
cycle K_active quota allowance consumed debt_in served(argmax)
    0        0     0         0        0       0      0
    1        1     7         7       11       0      0
    2        2    14        10       11       4      0
    3        3    21        20       22       1      0
    4        4    28        26       33       2      0
    5        5    35        28       33       7      0
    6        6    42        37       44       5      0
    7        7    49        42       44       7      0
    8        8    56        54       55       2      0
    9        9    63        62       68       1      0
   10       10    70        64       66       6      0
   11       11    77        75       80       2      0
   12       12    84        79       79       5      0
   13       13    91        91      100       0      0
   14       14    98        89       95       9      0
   15       15   105        99      100       6      0
   16       15   105       104      105       1     22
   17       15   105       104      106       1     22
   18       15   105       103      113       2     33
   19       15   105        95       96      10     33
   20       15   105       104      105       1     44
   21       15   105       104      108       1     44
   22       15   105       101      108       4     44
   23       15   105        98      107       7     67
   24       15   105        96       96       9     67
   25       15   105       105      108       0     79
   26       15   105       102      108       3     79
   27       15   105        99      108       6     91
   28       15   105        96      102       9     91
   29       15   105        99      108       6     91
   30       15   105        96      102       9    115
   31       15   105        99      108       6    115
   32       15   105        96       97       9    127
   33       14    98        97      108       1    127
   34       14    98        87       96      11    151
   35       14    98        89      105       9    151
   36       11    77        61       72      16    151
   37       11    77        66       74      11    163
   38        9    63        55       60       8    163
   39        9    63        58       68       5    175
   40        7    49        39       49      10    175
   41        6    42        32       36      10    175
   42        6    42        38       42       4    205
   43        6    42        38       39       4    205
   44        3    21        20       25       1    205
   45        2    14         9       12       5    205
   46        2    14        11       13       3    205
   47        1     7         5       12       2    217
   48        1     7         0        0       7    217
   49        1     7         7       13       0    230

== staggered 1/cycle | q=7 cap=0 K=15 timeline=impl | within-cap demand of session 14: 230 slots | max elapsed 35 cycles (session 14, admitted cycle 14, completed cycle 48) ==
cycle K_active quota allowance consumed debt_in served(argmax)
    0        1     7         7       11       0      0
    1        2    14        10       11       4      0
    2        3    21        20       22       1      0
    3        4    28        26       33       2      0
    4        5    35        28       33       7      0
    5        6    42        37       44       5      0
    6        7    49        42       44       7      0
    7        8    56        54       55       2      0
    8        9    63        62       68       1      0
    9       10    70        64       66       6      0
   10       11    77        75       80       2      0
   11       12    84        79       79       5      0
   12       13    91        91      100       0      0
   13       14    98        89       95       9      0
   14       15   105        99      100       6      0
   15       15   105       104      105       1     22
   16       15   105       104      106       1     22
   17       15   105       103      113       2     33
   18       15   105        95       96      10     33
   19       15   105       104      105       1     44
   20       15   105       104      108       1     44
   21       15   105       101      108       4     44
   22       15   105        98      107       7     67
   23       15   105        96       96       9     67
   24       15   105       105      108       0     79
   25       15   105       102      108       3     79
   26       15   105        99      108       6     91
   27       15   105        96      102       9     91
   28       15   105        99      108       6     91
   29       15   105        96      102       9    115
   30       15   105        99      108       6    115
   31       15   105        96       97       9    127
   32       14    98        97      108       1    127
   33       14    98        87       96      11    151
   34       14    98        89      105       9    151
   35       11    77        61       72      16    151
   36       11    77        66       74      11    163
   37        9    63        55       60       8    163
   38        9    63        58       68       5    175
   39        7    49        39       49      10    175
