setting,i,message,c_i,r_ms,c_rem,nu,q_req
base,1,SLAC_PARM.REQ,11,0,241,39,7
base,2,SLAC_PARM.CNF,11,15,230,39,6
base,3,START_ATTEN_CHAR.IND.1,11,35,219,39,6
base,4,START_ATTEN_CHAR.IND.2,11,55,208,38,6
base,5,START_ATTEN_CHAR.IND.3,11,75,197,38,6
base,6,START_ATTEN_CHAR.RSP,11,95,186,38,5
base,7,MNBC_SOUND.IND.1,12,105,175,37,5
base,8,MNBC_SOUND.IND.2,12,145,163,37,5
base,9,MNBC_SOUND.IND.3,12,185,151,36,5
base,10,MNBC_SOUND.IND.4,12,225,139,35,4
base,11,MNBC_SOUND.IND.5,12,265,127,34,4
base,12,MNBC_SOUND.IND.6,12,305,115,33,4
base,13,MNBC_SOUND.IND.7,12,345,103,33,4
base,14,MNBC_SOUND.IND.8,12,385,91,32,3
base,15,MNBC_SOUND.IND.9,12,425,79,31,3
base,16,MNBC_SOUND.IND.10,12,465,67,30,3
base,17,ATTEN_CHAR.IND,18,535,55,29,2
base,18,ATTEN_CHAR.RSP,12,635,37,27,2
base,19,SLAC_MATCH.REQ,12,755,25,24,2
base,20,SLAC_MATCH.CNF,13,775,13,24,1
nr2,1,SLAC_PARM.REQ,11,0,729,39,19
nr2,2,SLAC_PARM.CNF,11,15,696,39,18
nr2,3,START_ATTEN_CHAR.IND.1,11,35,663,39,17
nr2,4,START_ATTEN_CHAR.IND.2,11,55,630,38,17
nr2,5,START_ATTEN_CHAR.IND.3,11,75,597,38,16
nr2,6,START_ATTEN_CHAR.RSP,11,95,564,38,15
nr2,7,MNBC_SOUND.IND.1,12,105,531,37,15
nr2,8,MNBC_SOUND.IND.2,12,145,495,37,14
nr2,9,MNBC_SOUND.IND.3,12,185,459,36,13
nr2,10,MNBC_SOUND.IND.4,12,225,423,35,13
nr2,11,MNBC_SOUND.IND.5,12,265,387,34,12
nr2,12,MNBC_SOUND.IND.6,12,305,351,33,11
nr2,13,MNBC_SOUND.IND.7,12,345,315,33,10
nr2,14,MNBC_SOUND.IND.8,12,385,279,32,9
nr2,15,MNBC_SOUND.IND.9,12,425,243,31,8
nr2,16,MNBC_SOUND.IND.10,12,465,207,30,7
nr2,17,ATTEN_CHAR.IND,18,535,171,29,6
nr2,18,ATTEN_CHAR.RSP,12,635,117,27,5
nr2,19,SLAC_MATCH.REQ,12,755,81,24,4
nr2,20,SLAC_MATCH.CNF,13,775,45,24,2
nr3,1,SLAC_PARM.REQ,11,0,970,39,25
nr3,2,SLAC_PARM.CNF,11,15,926,39,24
nr3,3,START_ATTEN_CHAR.IND.1,11,35,882,39,23
nr3,4,START_ATTEN_CHAR.IND.2,11,55,838,38,23
nr3,5,START_ATTEN_CHAR.IND.3,11,75,794,38,21
nr3,6,START_ATTEN_CHAR.RSP,11,95,750,38,20
nr3,7,MNBC_SOUND.IND.1,12,105,706,37,20
nr3,8,MNBC_SOUND.IND.2,12,145,658,37,18
nr3,9,MNBC_SOUND.IND.3,12,185,610,36,17
nr3,10,MNBC_SOUND.IND.4,12,225,562,35,17
nr3,11,MNBC_SOUND.IND.5,12,265,514,34,16
nr3,12,MNBC_SOUND.IND.6,12,305,466,33,15
nr3,13,MNBC_SOUND.IND.7,12,345,418,33,13
nr3,14,MNBC_SOUND.IND.8,12,385,370,32,12
nr3,15,MNBC_SOUND.IND.9,12,425,322,31,11
nr3,16,MNBC_SOUND.IND.10,12,465,274,30,10
nr3,17,ATTEN_CHAR.IND,18,535,226,29,8
nr3,18,ATTEN_CHAR.RSP,12,635,154,27,6
nr3,19,SLAC_MATCH.REQ,12,755,106,24,5
nr3,20,SLAC_MATCH.CNF,13,775,58,24,3
