timeline,K,max_elapsed,argmax_session,completion_index,violation_gt40
model,1,34,0,33,0
model,2,36,1,35,0
model,3,36,0,35,0
model,4,36,0,35,0
model,5,37,1,36,0
model,6,37,0,36,0
model,7,38,1,37,0
model,8,38,1,37,0
model,9,38,1,37,0
model,10,38,1,37,0
model,11,37,1,36,0
model,12,38,1,37,0
model,13,38,2,37,0
model,14,39,2,38,0
model,15,39,2,38,0
model,16,39,2,38,0
model,17,39,3,38,0
model,18,38,9,37,0
model,19,39,13,38,0
model,20,39,12,38,0
model,21,39,13,38,0
model,22,39,13,38,0
model,23,39,16,38,0
model,24,39,12,38,0
model,25,39,15,38,0
model,26,40,16,39,0
model,27,39,16,38,0
model,28,40,16,39,0
model,29,39,18,38,0
model,30,40,17,39,0
model,31,40,20,39,0
model,32,39,19,38,0
model,33,40,20,39,0
model,34,39,20,38,0
model,35,40,23,39,0
model,36,40,18,39,0
model,37,40,21,39,0
model,38,40,22,39,0
impl,1,33,0,32,0
impl,2,35,1,34,0
impl,3,35,0,34,0
impl,4,35,0,34,0
impl,5,36,1,35,0
impl,6,36,0,35,0
impl,7,37,1,36,0
impl,8,37,1,36,0
impl,9,37,1,36,0
impl,10,37,1,36,0
impl,11,36,1,35,0
impl,12,37,1,36,0
impl,13,37,2,36,0
impl,14,38,2,37,0
impl,15,38,2,37,0
impl,16,38,2,37,0
impl,17,38,3,37,0
impl,18,37,9,36,0
impl,19,38,13,37,0
impl,20,38,12,37,0
impl,21,38,13,37,0
impl,22,38,13,37,0
impl,23,38,16,37,0
impl,24,38,12,37,0
impl,25,38,15,37,0
impl,26,39,16,38,0
impl,27,38,16,37,0
impl,28,39,16,38,0
impl,29,38,18,37,0
impl,30,39,17,38,0
impl,31,39,20,38,0
impl,32,38,19,37,0
impl,33,39,20,38,0
impl,34,38,20,37,0
impl,35,39,23,38,0
impl,36,39,18,38,0
impl,37,39,21,38,0
impl,38,39,22,38,0
