policy,N0,K,dc_miss_rate,dg_violation_rate,admit_wait_cycles,never_admitted
hpgp_csma_ca,0,1,0.0,0.0,0.0,0
hpgp_csma_ca,0,2,0.0,0.0,0.0,0
hpgp_csma_ca,0,5,0.0,0.0,0.0,0
hpgp_csma_ca,0,10,0.0,0.0,0.0,0
hpgp_csma_ca,0,20,0.0035198446413399684,0.0,0.0,0
hpgp_csma_ca,0,35,0.9704387155133424,0.5285714285714286,0.0,0
hpgp_csma_ca,15,1,0.0,0.0,0.0,0
hpgp_csma_ca,15,2,7.477567298105683e-05,0.0,0.0,0
hpgp_csma_ca,15,5,0.0034557235421166306,0.0,0.0,0
hpgp_csma_ca,15,10,0.295464187230432,0.0,0.0,0
hpgp_csma_ca,15,20,0.9707208517570398,0.375,0.0,0
hpgp_csma_ca,15,35,0.9966403858137581,1.0,0.0,0
hpgp_csma_ca,30,1,0.8558136394328156,0.0,0.0,0
hpgp_csma_ca,30,2,0.9032749829154182,0.0,0.0,0
hpgp_csma_ca,30,5,0.9703355507008027,0.0,0.0,0
hpgp_csma_ca,30,10,0.990086434997354,0.89,0.0,0
hpgp_csma_ca,30,20,0.9975815538516503,1.0,0.0,0
hpgp_csma_ca,30,35,0.9997083333333333,1.0,0.0,0
fixed_10pct,0,1,0.0,0.0,0.0,0
fixed_10pct,0,2,0.0,0.0,0.0,0
fixed_10pct,0,5,0.0,0.0,0.0,0
fixed_10pct,0,10,0.0,0.0,0.0,0
fixed_10pct,0,20,0.0,0.0,0.0,0
fixed_10pct,0,35,0.0,1.0,0.0,0
fixed_10pct,15,1,0.0,0.0,0.0,0
fixed_10pct,15,2,0.0,0.0,0.0,0
fixed_10pct,15,5,0.0,0.0,0.0,0
fixed_10pct,15,10,0.0,0.0,0.0,0
fixed_10pct,15,20,0.0,0.0,0.0,0
fixed_10pct,15,35,0.30487696091549743,1.0,0.0,0
fixed_10pct,30,1,0.0,0.0,0.0,0
fixed_10pct,30,2,0.0,0.0,0.0,0
fixed_10pct,30,5,0.0,0.0,0.0,0
fixed_10pct,30,10,0.06734978436395474,0.0,0.0,0
fixed_10pct,30,20,0.32294867818846507,0.0,0.0,0
fixed_10pct,30,35,0.47753304734529123,1.0,0.0,0
fixed_25pct,0,1,0.0,0.0,0.0,0
fixed_25pct,0,2,0.0,0.0,0.0,0
fixed_25pct,0,5,0.0,0.0,0.0,0
fixed_25pct,0,10,0.0,0.0,0.0,0
fixed_25pct,0,20,0.0,0.0,0.0,0
fixed_25pct,0,35,0.0,0.0,0.0,0
fixed_25pct,15,1,0.0,0.0,0.0,0
fixed_25pct,15,2,0.0,0.0,0.0,0
fixed_25pct,15,5,0.0,0.0,0.0,0
fixed_25pct,15,10,0.0,0.0,0.0,0
fixed_25pct,15,20,0.0,0.0,0.0,0
fixed_25pct,15,35,0.371109476618148,0.0,0.0,0
fixed_25pct,30,1,0.0,0.0,0.0,0
fixed_25pct,30,2,0.0,0.0,0.0,0
fixed_25pct,30,5,0.0,0.0,0.0,0
fixed_25pct,30,10,0.06785097192224622,0.0,0.0,0
fixed_25pct,30,20,0.36888043862752035,0.0,0.0,0
fixed_25pct,30,35,0.6305563331251839,0.0,0.0,0
fixed_50pct,0,1,0.0,0.0,0.0,0
fixed_50pct,0,2,0.0,0.0,0.0,0
fixed_50pct,0,5,0.0,0.0,0.0,0
fixed_50pct,0,10,0.0,0.0,0.0,0
fixed_50pct,0,20,0.0,0.0,0.0,0
fixed_50pct,0,35,0.0,0.0,0.0,0
fixed_50pct,15,1,0.0,0.0,0.0,0
fixed_50pct,15,2,0.0,0.0,0.0,0
fixed_50pct,15,5,0.0,0.0,0.0,0
fixed_50pct,15,10,0.0,0.0,0.0,0
fixed_50pct,15,20,0.0,0.0,0.0,0
fixed_50pct,15,35,0.3815002130458141,0.0,0.0,0
fixed_50pct,30,1,0.0,0.0,0.0,0
fixed_50pct,30,2,0.0,0.0,0.0,0
fixed_50pct,30,5,0.0,0.0,0.0,0
fixed_50pct,30,10,0.06785097192224622,0.0,0.0,0
fixed_50pct,30,20,0.3736572438162544,0.0,0.0,0
fixed_50pct,30,35,0.6711355316444265,0.0,0.0,0
acbs_qwc25,0,1,0.0,0.0,0.0,0
acbs_qwc25,0,2,0.0,0.0,0.0,0
acbs_qwc25,0,5,0.0,0.0,0.0,0
acbs_qwc25,0,10,0.0,0.0,0.0,0
acbs_qwc25,0,20,0.0,0.0,0.0,0
acbs_qwc25,0,35,0.0,0.0,0.0,0
acbs_qwc25,15,1,0.0,0.0,0.0,0
acbs_qwc25,15,2,0.0,0.0,0.0,0
acbs_qwc25,15,5,0.0,0.0,0.0,0
acbs_qwc25,15,10,0.0,0.0,0.0,0
acbs_qwc25,15,20,0.0,0.0,0.0,0
acbs_qwc25,15,35,8.395298632765651e-05,0.0,41.142857142857146,240
acbs_qwc25,30,1,0.0,0.0,0.0,0
acbs_qwc25,30,2,0.0,0.0,0.0,0
acbs_qwc25,30,5,0.0,0.0,0.0,0
acbs_qwc25,30,10,2.2603978300180832e-05,0.0,24.0,40
acbs_qwc25,30,20,7.911481820544989e-05,0.0,72.0,240
acbs_qwc25,30,35,3.390596745027125e-05,0.0,92.57142857142857,540
