policy,N0,K,dc_miss_rate,dg_violation_rate,admit_wait_cycles
acbs_qwc25,0,1,0.0,0.0,0.0
acbs_qwc25,0,2,0.0,0.0,0.0
acbs_qwc25,0,5,0.0,0.0,0.0
acbs_qwc25,0,10,0.0,0.0,0.0
acbs_qwc25,0,20,0.0,0.0,0.0
acbs_qwc25,0,35,0.0,0.0,0.0
acbs_qwc25,15,1,0.0,0.0,0.0
acbs_qwc25,15,2,0.0,0.0,0.0
acbs_qwc25,15,5,0.0,0.0,0.0
acbs_qwc25,15,10,0.0,0.0,0.0
acbs_qwc25,15,20,0.0,0.0,0.0
acbs_qwc25,15,35,8.4e-05,0.0,41.143
acbs_qwc25,30,1,0.0,0.0,0.0
acbs_qwc25,30,2,0.0,0.0,0.0
acbs_qwc25,30,5,0.0,0.0,0.0
acbs_qwc25,30,10,2.3e-05,0.0,24.0
acbs_qwc25,30,20,9e-05,0.0,72.0
acbs_qwc25,30,35,4.5e-05,0.0,92.571
fixed_10pct,0,1,0.0,0.0,0.0
fixed_10pct,0,2,0.0,0.0,0.0
fixed_10pct,0,5,0.0,0.0,0.0
fixed_10pct,0,10,0.0,0.0,0.0
fixed_10pct,0,20,0.0,0.0,0.0
fixed_10pct,0,35,0.0,1.0,0.0
fixed_10pct,15,1,0.0,0.0,0.0
fixed_10pct,15,2,0.0,0.0,0.0
fixed_10pct,15,5,0.0,0.0,0.0
fixed_10pct,15,10,0.0,0.0,0.0
fixed_10pct,15,20,0.0,0.0,0.0
fixed_10pct,15,35,0.751424,1.0,0.0
fixed_10pct,30,1,0.0,0.0,0.0
fixed_10pct,30,2,0.0,0.0,0.0
fixed_10pct,30,5,0.0,0.0,0.0
fixed_10pct,30,10,0.810327,0.0,0.0
fixed_10pct,30,20,0.799308,0.0,0.0
fixed_10pct,30,35,0.687446,1.0,0.0
fixed_25pct,0,1,0.0,0.0,0.0
fixed_25pct,0,2,0.0,0.0,0.0
fixed_25pct,0,5,0.0,0.0,0.0
fixed_25pct,0,10,0.0,0.0,0.0
fixed_25pct,0,20,0.0,0.0,0.0
fixed_25pct,0,35,0.0,0.0,0.0
fixed_25pct,15,1,0.0,0.0,0.0
fixed_25pct,15,2,0.0,0.0,0.0
fixed_25pct,15,5,0.0,0.0,0.0
fixed_25pct,15,10,0.0,0.0,0.0
fixed_25pct,15,20,0.0,0.0,0.0
fixed_25pct,15,35,0.91887,0.0,0.0
fixed_25pct,30,1,0.0,0.0,0.0
fixed_25pct,30,2,0.0,0.0,0.0
fixed_25pct,30,5,0.0,0.0,0.0
fixed_25pct,30,10,0.817624,0.0,0.0
fixed_25pct,30,20,0.925416,0.0,0.0
fixed_25pct,30,35,0.965311,0.0,0.0
fixed_50pct,0,1,0.0,0.0,0.0
fixed_50pct,0,2,0.0,0.0,0.0
fixed_50pct,0,5,0.0,0.0,0.0
fixed_50pct,0,10,0.0,0.0,0.0
fixed_50pct,0,20,0.0,0.0,0.0
fixed_50pct,0,35,0.0,0.0,0.0
fixed_50pct,15,1,0.0,0.0,0.0
fixed_50pct,15,2,0.0,0.0,0.0
fixed_50pct,15,5,0.0,0.0,0.0
fixed_50pct,15,10,0.0,0.0,0.0
fixed_50pct,15,20,0.0,0.0,0.0
fixed_50pct,15,35,0.945025,0.0,0.0
fixed_50pct,30,1,0.0,0.0,0.0
fixed_50pct,30,2,0.0,0.0,0.0
fixed_50pct,30,5,0.0,0.0,0.0
fixed_50pct,30,10,0.817624,0.0,0.0
fixed_50pct,30,20,0.951882,0.0,0.0
fixed_50pct,30,35,0.995325,0.0,0.0
hpgp_csma_ca,0,1,0.0,0.0,0.0
hpgp_csma_ca,0,2,0.0,0.0,0.0
hpgp_csma_ca,0,5,0.0,0.0,0.0
hpgp_csma_ca,0,10,0.0,0.0,0.0
hpgp_csma_ca,0,20,0.001942,0.0,0.0
hpgp_csma_ca,0,35,0.978754,0.105714,0.0
hpgp_csma_ca,15,1,0.0,0.0,0.0
hpgp_csma_ca,15,2,2.5e-05,0.0,0.0
hpgp_csma_ca,15,5,0.001555,0.0,0.0
hpgp_csma_ca,15,10,0.218058,0.0,0.0
hpgp_csma_ca,15,20,0.974323,0.4,0.0
hpgp_csma_ca,15,35,0.982782,0.952857,0.0
hpgp_csma_ca,30,1,0.966912,0.0,0.0
hpgp_csma_ca,30,2,0.973709,0.1,0.0
hpgp_csma_ca,30,5,0.979454,0.56,0.0
hpgp_csma_ca,30,10,0.984257,0.895,0.0
hpgp_csma_ca,30,20,0.987561,0.9825,0.0
hpgp_csma_ca,30,35,0.989295,1.0,0.0
