N,K,per_slac,per_dc,finish_med,finish_p95,finish_max,overrun_max,retx_slac_slots,retx_dc_slots,served_slac_slots,miss_cycles,total_cycles,worst_response,occ_med,occ_max
1,0,0.01,0,337,337,337,0,0,0,0,0,20000,316,0,0
1,1,0.01,0,337,337,337,17,1360,0,145696,0,20000,316,11,18
1,4,0.01,0,337,337,337,17,5705,0,582522,0,20000,316,24,43
1,8,0.01,0,337,337,337,17,12426,0,1164951,0,20000,316,58,73
1,16,0.01,0,337,337,337,17,24270,0,2329724,0,20000,316,113,129
2,0,0.01,0,358,358,358,0,0,0,0,0,20000,337,0,0
2,1,0.01,0,358,358,358,17,1433,0,145678,0,20000,337,11,18
2,4,0.01,0,358,358,358,17,6149,0,582525,0,20000,337,24,43
2,8,0.01,0,358,358,358,17,12157,0,1164920,0,20000,337,58,73
2,16,0.01,0,358,358,358,17,23165,0,2329729,0,20000,337,113,129
3,0,0.01,0,379,379,379,0,0,0,0,0,20000,358,0,0
3,1,0.01,0,379,379,379,17,1469,0,145684,0,20000,358,11,18
3,4,0.01,0,379,379,379,17,5687,0,582535,0,20000,358,24,43
3,8,0.01,0,379,379,379,17,11020,0,1164917,0,20000,358,58,72
3,16,0.01,0,379,379,379,17,23039,0,2329702,0,20000,358,113,129
4,0,0.01,0,400,400,400,0,0,0,0,0,20000,379,0,0
4,1,0.01,0,400,400,400,17,1489,0,145718,0,20000,379,11,18
4,4,0.01,0,400,400,400,17,5710,0,582520,0,20000,379,24,43
4,8,0.01,0,400,400,400,17,11563,0,1164916,0,20000,379,58,73
4,16,0.01,0,400,400,400,17,24415,0,2329718,0,20000,379,113,128
5,0,0.01,0,421,421,421,0,0,0,0,0,20000,400,0,0
5,1,0.01,0,421,421,421,17,1371,0,145689,0,20000,400,11,18
5,4,0.01,0,421,421,421,17,6126,0,582506,0,20000,400,24,43
5,8,0.01,0,421,421,421,17,11675,0,1164916,0,20000,400,58,72
5,16,0.01,0,421,421,421,17,23556,0,2329738,0,20000,400,113,129
6,0,0.01,0,442,442,442,0,0,0,0,0,20000,421,0,0
6,1,0.01,0,442,442,442,17,1349,0,145727,0,20000,421,11,18
6,4,0.01,0,442,442,442,17,6068,0,582480,0,20000,421,24,43
6,8,0.01,0,442,442,442,17,11421,0,1164917,0,20000,421,58,72
6,16,0.01,0,442,442,442,17,23316,0,2329714,0,20000,421,113,129
7,0,0.01,0,463,463,463,0,0,0,0,0,20000,442,0,0
7,1,0.01,0,463,463,463,17,1653,0,145703,0,20000,442,11,18
7,4,0.01,0,463,463,463,17,5245,0,582497,0,20000,442,24,43
7,8,0.01,0,463,463,463,17,12008,0,1164921,0,20000,442,58,72
7,16,0.01,0,463,463,463,17,23179,0,2329703,0,20000,442,113,129
8,0,0.01,0,484,484,484,0,0,0,0,0,20000,463,0,0
8,1,0.01,0,484,484,484,17,1407,0,145702,0,20000,463,11,18
8,4,0.01,0,484,484,484,17,5462,0,582506,0,20000,463,24,44
8,8,0.01,0,484,484,484,17,11652,0,1164903,0,20000,463,58,73
