policy,N0,K,dc_misses,dc_ev_cycles,dg_violations,admitted_sessions,sessions_total
acbs_qwc25,0,1,0,2060,0,20,20
acbs_qwc25,0,2,0,4120,0,40,40
acbs_qwc25,0,5,0,10300,0,100,100
acbs_qwc25,0,10,0,20600,0,200,200
acbs_qwc25,0,20,0,41200,0,400,400
acbs_qwc25,0,35,0,72100,0,700,700
acbs_qwc25,15,1,0,38060,0,20,20
acbs_qwc25,15,2,0,40120,0,40,40
acbs_qwc25,15,5,0,46299,0,100,100
acbs_qwc25,15,10,0,56600,0,200,200
acbs_qwc25,15,20,0,77200,0,400,400
acbs_qwc25,15,35,7,83380,0,460,700
acbs_qwc25,30,1,0,74060,0,20,20
acbs_qwc25,30,2,0,76120,0,40,40
acbs_qwc25,30,5,0,82300,0,100,100
acbs_qwc25,30,10,2,88480,0,160,200
acbs_qwc25,30,20,8,88479,0,160,400
acbs_qwc25,30,35,4,88480,0,160,700
fixed_10pct,0,1,0,2060,0,20,20
fixed_10pct,0,2,0,4120,0,40,40
fixed_10pct,0,5,0,10300,0,100,100
fixed_10pct,0,10,0,20518,0,200,200
fixed_10pct,0,20,0,34412,0,400,400
fixed_10pct,0,35,0,42453,700,700,700
fixed_10pct,15,1,0,38060,0,20,20
fixed_10pct,15,2,0,40120,0,40,40
fixed_10pct,15,5,0,46300,0,100,100
fixed_10pct,15,10,0,56519,0,200,200
fixed_10pct,15,20,0,70404,0,400,400
fixed_10pct,15,35,58965,78471,700,700,700
fixed_10pct,30,1,0,74060,0,20,20
fixed_10pct,30,2,0,76120,0,40,40
fixed_10pct,30,5,0,82300,0,100,100
fixed_10pct,30,10,74969,92517,0,200,200
fixed_10pct,30,20,85052,106407,0,400,400
fixed_10pct,30,35,78683,114457,700,700,700
fixed_25pct,0,1,0,2060,0,20,20
fixed_25pct,0,2,0,4120,0,40,40
fixed_25pct,0,5,0,10300,0,100,100
fixed_25pct,0,10,0,20600,0,200,200
fixed_25pct,0,20,0,41080,0,400,400
fixed_25pct,0,35,0,67327,0,700,700
fixed_25pct,15,1,0,38060,0,20,20
fixed_25pct,15,2,0,40120,0,40,40
fixed_25pct,15,5,0,46300,0,100,100
fixed_25pct,15,10,0,56600,0,200,200
fixed_25pct,15,20,0,77079,0,400,400
fixed_25pct,15,35,94945,103328,0,700,700
fixed_25pct,30,1,0,74060,0,20,20
fixed_25pct,30,2,0,76120,0,40,40
fixed_25pct,30,5,0,82300,0,100,100
fixed_25pct,30,10,75712,92600,0,200,200
fixed_25pct,30,20,104646,113080,0,400,400
fixed_25pct,30,35,134490,139323,0,700,700
fixed_50pct,0,1,0,2060,0,20,20
fixed_50pct,0,2,0,4120,0,40,40
fixed_50pct,0,5,0,10300,0,100,100
fixed_50pct,0,10,0,20600,0,200,200
fixed_50pct,0,20,0,41200,0,400,400
fixed_50pct,0,35,0,71960,0,700,700
fixed_50pct,15,1,0,38060,0,20,20
fixed_50pct,15,2,0,40120,0,40,40
fixed_50pct,15,5,0,46300,0,100,100
fixed_50pct,15,10,0,56600,0,200,200
fixed_50pct,15,20,0,77200,0,400,400
fixed_50pct,15,35,102023,107958,0,700,700
fixed_50pct,30,1,0,74060,0,20,20
fixed_50pct,30,2,0,76120,0,40,40
fixed_50pct,30,5,0,82300,0,100,100
fixed_50pct,30,10,75712,92600,0,200,200
fixed_50pct,30,20,107753,113200,0,400,400
fixed_50pct,30,35,143286,143959,0,700,700
hpgp_csma_ca,0,1,0,2060,0,20,20
hpgp_csma_ca,0,2,0,4120,0,40,40
hpgp_csma_ca,0,5,0,10300,0,100,100
hpgp_csma_ca,0,10,0,20600,0,200,200
hpgp_csma_ca,0,20,80,41200,0,400,400
hpgp_csma_ca,0,35,63250,64623,74,700,700
hpgp_csma_ca,15,1,0,38060,0,20,20
hpgp_csma_ca,15,2,1,40120,0,40,40
hpgp_csma_ca,15,5,72,46300,0,100,100
hpgp_csma_ca,15,10,12336,56572,0,200,200
hpgp_csma_ca,15,20,66823,68584,160,400,400
hpgp_csma_ca,15,35,69180,70392,667,700,700
hpgp_csma_ca,30,1,71449,73894,0,20,20
hpgp_csma_ca,30,2,73628,75616,4,40,40
hpgp_csma_ca,30,5,77944,79579,56,100,100
hpgp_csma_ca,30,10,82529,83849,179,200,200
hpgp_csma_ca,30,20,86455,87544,393,400,400
hpgp_csma_ca,30,35,86867,87807,700,700,700
