variant,seed,admitted,never_admitted,wait_sum,dg_violations,dg_severe,dg_good,admitted_severe,admitted_good,completed,dc_misses,dc_ev_cycles
link_aware,1,16,0,0,0,0,0,8,8,16,0,2639
link_aware,2,16,0,0,0,0,0,8,8,16,0,2648
link_aware,3,16,0,0,0,0,0,8,8,16,0,2633
link_aware,4,16,0,0,0,0,0,8,8,16,0,2636
link_aware,5,16,0,0,1,1,0,8,8,15,0,2625
link_aware,6,16,0,0,0,0,0,8,8,16,0,2633
link_aware,7,16,0,0,0,0,0,8,8,16,0,2622
link_aware,8,16,0,0,0,0,0,8,8,16,0,2627
link_aware,9,16,0,0,0,0,0,8,8,16,0,2633
link_aware,10,16,0,0,0,0,0,8,8,16,0,2627
link_aware,11,16,0,0,0,0,0,8,8,16,0,2631
link_aware,12,16,0,0,0,0,0,8,8,16,0,2624
link_aware,13,16,0,0,0,0,0,8,8,16,0,2635
link_aware,14,16,0,0,0,0,0,8,8,16,0,2635
link_aware,15,16,0,0,0,0,0,8,8,16,0,2633
link_aware,16,16,0,0,0,0,0,8,8,16,0,2644
link_aware,17,16,0,0,0,0,0,8,8,16,0,2639
link_aware,18,16,0,0,0,0,0,8,8,16,0,2637
link_aware,19,16,0,0,0,0,0,8,8,16,0,2629
link_aware,20,16,0,0,0,0,0,8,8,16,0,2629
link_aware,21,16,0,0,0,0,0,8,8,16,0,2620
link_aware,22,16,0,0,0,0,0,8,8,16,0,2625
link_aware,23,16,0,0,0,0,0,8,8,16,0,2623
link_aware,24,16,0,0,1,1,0,8,8,15,0,2627
link_aware,25,16,0,0,0,0,0,8,8,16,0,2635
link_aware,26,16,0,0,0,0,0,8,8,16,0,2632
link_aware,27,16,0,0,0,0,0,8,8,16,0,2622
link_aware,28,16,0,0,0,0,0,8,8,16,0,2641
link_aware,29,16,0,0,0,0,0,8,8,16,0,2635
link_aware,30,16,0,0,1,1,0,8,8,15,0,2619
link_aware,31,16,0,0,0,0,0,8,8,16,0,2632
link_aware,32,16,0,0,0,0,0,8,8,16,0,2625
link_aware,33,16,0,0,0,0,0,8,8,16,0,2636
link_aware,34,16,0,0,0,0,0,8,8,16,0,2635
link_aware,35,16,0,0,0,0,0,8,8,16,0,2617
link_aware,36,16,0,0,0,0,0,8,8,16,0,2643
link_aware,37,16,0,0,0,0,0,8,8,16,0,2624
link_aware,38,16,0,0,0,0,0,8,8,16,0,2636
link_aware,39,16,0,0,0,0,0,8,8,16,0,2623
link_aware,40,16,0,0,0,0,0,8,8,16,0,2632
link_aware,41,16,0,0,0,0,0,8,8,16,0,2627
link_aware,42,16,0,0,0,0,0,8,8,16,0,2633
link_aware,43,16,0,0,0,0,0,8,8,16,0,2620
link_aware,44,16,0,0,0,0,0,8,8,16,0,2640
link_aware,45,16,0,0,0,0,0,8,8,16,0,2636
link_aware,46,16,0,0,0,0,0,8,8,16,0,2635
link_aware,47,16,0,0,0,0,0,8,8,16,0,2626
link_aware,48,16,0,0,0,0,0,8,8,16,0,2634
link_aware,49,16,0,0,0,0,0,8,8,16,0,2629
link_aware,50,16,0,0,0,0,0,8,8,16,0,2636
link_aware,51,16,0,0,0,0,0,8,8,16,0,2640
link_aware,52,16,0,0,0,0,0,8,8,16,0,2639
link_aware,53,16,0,0,0,0,0,8,8,16,0,2637
link_aware,54,16,0,0,0,0,0,8,8,16,0,2628
link_aware,55,16,0,0,0,0,0,8,8,16,0,2637
link_aware,56,16,0,0,0,0,0,8,8,16,0,2633
link_aware,57,16,0,0,0,0,0,8,8,16,0,2623
link_aware,58,16,0,0,1,1,0,8,8,15,0,2626
link_aware,59,16,0,0,0,0,0,8,8,16,0,2639
link_aware,60,16,0,0,0,0,0,8,8,16,0,2635
link_aware,61,16,0,0,0,0,0,8,8,16,0,2628
link_aware,62,16,0,0,0,0,0,8,8,16,0,2627
link_aware,63,16,0,0,0,0,0,8,8,16,0,2633
link_aware,64,16,0,0,0,0,0,8,8,16,0,2636
link_aware,65,16,0,0,0,0,0,8,8,16,0,2628
link_aware,66,16,0,0,1,1,0,8,8,15,0,2625
link_aware,67,16,0,0,0,0,0,8,8,16,0,2642
link_aware,68,16,0,0,0,0,0,8,8,16,0,2625
link_aware,69,16,0,0,0,0,0,8,8,16,0,2630
link_aware,70,16,0,0,0,0,0,8,8,16,0,2634
link_aware,71,16,0,0,0,0,0,8,8,16,0,2628
link_aware,72,16,0,0,0,0,0,8,8,16,0,2631
link_aware,73,16,0,0,0,0,0,8,8,16,0,2632
link_aware,74,16,0,0,0,0,0,8,8,16,0,2629
link_aware,75,16,0,0,0,0,0,8,8,16,0,2634
link_aware,76,16,0,0,0,0,0,8,8,16,0,2630
link_aware,77,16,0,0,0,0,0,8,8,16,0,2615
link_aware,78,16,0,0,0,0,0,8,8,16,0,2634
link_aware,79,16,0,0,0,0,0,8,8,16,0,2633
link_aware,80,16,0,0,0,0,0,8,8,16,0,2631
link_aware,81,16,0,0,0,0,0,8,8,16,0,2631
link_aware,82,16,0,0,1,1,0,8,8,15,0,2613
link_aware,83,16,0,0,0,0,0,8,8,16,0,2643
link_aware,84,16,0,0,0,0,0,8,8,16,0,2639
link_aware,85,16,0,0,0,0,0,8,8,16,0,2632
link_aware,86,16,0,0,0,0,0,8,8,16,0,2634
link_aware,87,16,0,0,0,0,0,8,8,16,0,2636
link_aware,88,16,0,0,0,0,0,8,8,16,0,2637
