N,K,per_slac,finish_med,finish_p95,finish_max,delta_med,overrun_max,retx_slac_slots,served_slac_slots
1,0,0.0,337,337,337,0,0,0,0
1,1,0.0,337,337,337,0,17,0,1689
1,4,0.0,337,337,337,0,16,0,6726
1,8,0.0,337,337,337,0,17,0,13445
1,16,0.0,337,337,337,0,16,0,26881
2,0,0.0,358,358,358,0,0,0,0
2,1,0.0,358,358,358,0,17,0,1689
2,4,0.0,358,358,358,0,16,0,6726
2,8,0.0,358,358,358,0,17,0,13445
2,16,0.0,358,358,358,0,16,0,26881
3,0,0.0,379,379,379,0,0,0,0
3,1,0.0,379,379,379,0,17,0,1689
3,4,0.0,379,379,379,0,16,0,6726
3,8,0.0,379,379,379,0,17,0,13445
3,16,0.0,379,379,379,0,16,0,26881
4,0,0.0,400,400,400,0,0,0,0
4,1,0.0,400,400,400,0,17,0,1689
4,4,0.0,400,400,400,0,16,0,6726
4,8,0.0,400,400,400,0,17,0,13445
4,16,0.0,400,400,400,0,16,0,26881
5,0,0.0,421,421,421,0,0,0,0
5,1,0.0,421,421,421,0,17,0,1689
5,4,0.0,421,421,421,0,16,0,6726
5,8,0.0,421,421,421,0,17,0,13445
5,16,0.0,421,421,421,0,16,0,26881
6,0,0.0,442,442,442,0,0,0,0
6,1,0.0,442,442,442,0,17,0,1689
6,4,0.0,442,442,442,0,16,0,6726
6,8,0.0,442,442,442,0,17,0,13445
6,16,0.0,442,442,442,0,16,0,26881
7,0,0.0,463,463,463,0,0,0,0
7,1,0.0,463,463,463,0,17,0,1689
7,4,0.0,463,463,463,0,16,0,6726
7,8,0.0,463,463,463,0,17,0,13445
7,16,0.0,463,463,463,0,16,0,26881
8,0,0.0,484,484,484,0,0,0,0
8,1,0.0,484,484,484,0,17,0,1689
8,4,0.0,484,484,484,0,16,0,6726
8,8,0.0,484,484,484,0,17,0,13445
8,16,0.0,484,484,484,0,16,0,26881
9,0,0.0,505,505,505,0,0,0,0
9,1,0.0,505,505,505,0,17,0,1689
9,4,0.0,505,505,505,0,16,0,6726
9,8,0.0,505,505,505,0,17,0,13445
9,16,0.0,505,505,505,0,16,0,26881
10,0,0.0,526,526,526,0,0,0,0
10,1,0.0,526,526,526,0,17,0,1689
10,4,0.0,526,526,526,0,16,0,6726
10,8,0.0,526,526,526,0,17,0,13445
10,16,0.0,526,526,526,0,16,0,26881
11,0,0.0,547,547,547,0,0,0,0
11,1,0.0,547,547,547,0,17,0,1689
11,4,0.0,547,547,547,0,16,0,6726
11,8,0.0,547,547,547,0,17,0,13445
11,16,0.0,547,547,547,0,16,0,26881
12,0,0.0,568,568,568,0,0,0,0
12,1,0.0,568,568,568,0,17,0,1689
12,4,0.0,568,568,568,0,16,0,6726
12,8,0.0,568,568,568,0,17,0,13445
12,16,0.0,568,573,580,0,16,0,26881
13,0,0.0,589,589,589,0,0,0,0
13,1,0.0,589,589,589,0,17,0,1689
13,4,0.0,589,589,589,0,16,0,6726
13,8,0.0,589,589,589,0,17,0,13445
13,16,0.0,601,609,616,12,16,0,26881
14,0,0.0,610,610,610,0,0,0,0
14,1,0.0,610,610,610,0,17,0,1689
14,4,0.0,610,610,610,0,16,0,6726
14,8,0.0,610,610,610,0,17,0,13445
14,16,0.0,637,645,652,27,16,0,26881
15,0,0.0,631,631,631,0,0,0,0
15,1,0.0,631,631,631,0,17,0,1689
15,4,0.0,631,631,631,0,16,0,6726
15,8,0.0,631,631,631,0,17,0,13445
15,16,0.0,673,681,688,42,16,0,26881
16,0,0.0,652,652,652,0,0,0,0
16,1,0.0,652,652,652,0,17,0,1689
16,4,0.0,652,652,652,0,16,0,6726
16,8,0.0,654,660,663,2,17,0,13445
16,16,0.0,709,717,724,57,16,0,26881
17,0,0.0,673,673,673,0,0,0,0
17,1,0.0,673,673,673,0,17,0,1689
17,4,0.0,673,673,674,0,16,0,6726
17,8,0.0,690,696,699,17,17,0,13445
17,16,0.0,745,753,760,72,16,0,26881
18,0,0.0,694,694,694,0,0,0,0
18,1,0.0,694,694,694,0,17,0,1689
18,4,0.0,694,705,710,0,16,0,6726
18,8,0.0,726,732,735,32,17,0,13445
18,16,0.0,781,789,796,87,16,0,26881
19,0,0.0,715,715,715,0,0,0,0
19,1,0.0,716,718,723,1,17,0,1689
19,4,0.0,729,741,746,14,16,0,6726
19,8,0.0,762,768,771,47,17,0,13445
19,16,0.0,817,825,832,102,16,0,26881
20,0,0.0,741,741,741,0,0,0,0
20,1,0.0,752,754,759,11,17,0,1689
20,4,0.0,765,777,782,24,16,0,6726
20,8,0.0,798,804,807,57,17,0,13445
