variant,seed,admitted,never_admitted,wait_sum,dg_violations,dg_severe,dg_good,admitted_severe,admitted_good,completed,dc_misses,dc_ev_cycles
count,1,16,0,0,2,2,0,8,8,14,0,2541
count,2,16,0,0,2,2,0,8,8,14,0,2537
count,3,16,0,0,2,2,0,8,8,14,0,2535
count,4,16,0,0,2,2,0,8,8,14,0,2543
count,5,16,0,0,2,2,0,8,8,14,0,2535
count,6,16,0,0,3,3,0,8,8,13,0,2521
count,7,16,0,0,3,3,0,8,8,13,0,2527
count,8,16,0,0,3,3,0,8,8,13,0,2528
count,9,16,0,0,2,2,0,8,8,14,0,2545
count,10,16,0,0,2,2,0,8,8,14,0,2532
count,11,16,0,0,3,3,0,8,8,13,0,2527
count,12,16,0,0,4,4,0,8,8,12,0,2528
count,13,16,0,0,2,2,0,8,8,14,0,2526
count,14,16,0,0,3,3,0,8,8,13,0,2521
count,15,16,0,0,4,4,0,8,8,12,0,2523
count,16,16,0,0,2,2,0,8,8,14,0,2535
count,17,16,0,0,3,3,0,8,8,13,0,2528
count,18,16,0,0,2,2,0,8,8,14,0,2535
count,19,16,0,0,1,1,0,8,8,15,0,2548
count,20,16,0,0,3,3,0,8,8,13,0,2537
link_aware,1,16,0,0,0,0,0,8,8,16,0,2615
link_aware,2,16,0,0,1,1,0,8,8,15,0,2609
link_aware,3,16,0,0,1,1,0,8,8,15,0,2614
link_aware,4,16,0,0,1,1,0,8,8,15,0,2615
link_aware,5,16,0,0,1,1,0,8,8,15,0,2610
link_aware,6,16,0,0,1,1,0,8,8,15,0,2594
link_aware,7,16,0,0,1,1,0,8,8,15,0,2602
link_aware,8,16,0,0,0,0,0,8,8,16,0,2607
link_aware,9,16,0,0,0,0,0,8,8,16,0,2604
link_aware,10,16,0,0,0,0,0,8,8,16,0,2607
link_aware,11,16,0,0,1,1,0,8,8,15,0,2596
link_aware,12,16,0,0,0,0,0,8,8,16,0,2597
link_aware,13,16,0,0,0,0,0,8,8,16,0,2609
link_aware,14,16,0,0,0,0,0,8,8,16,0,2600
link_aware,15,16,0,0,0,0,0,8,8,16,0,2617
link_aware,16,16,0,0,0,0,0,8,8,16,0,2610
link_aware,17,16,0,0,0,0,0,8,8,16,0,2612
link_aware,18,16,0,0,0,0,0,8,8,16,0,2609
link_aware,19,16,0,0,0,0,0,8,8,16,0,2611
link_aware,20,16,0,0,0,0,0,8,8,16,0,2612
