N0,K,dc_miss_approx,dc_miss_event,diff_pp,dg_approx,dg_event
0,1,0.0,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0,0.0
0,5,0.0,0.0,0.0,0.0,0.0
0,10,0.0,0.0,0.0,0.0,0.0
0,20,0.003593,0.002282,-0.131,0.0,0.0
0,35,0.970056,0.978365,0.831,0.475714,0.071429
15,1,0.0,0.0,0.0,0.0,0.0
15,2,7.5e-05,2.5e-05,-0.005,0.0,0.0
15,5,0.003391,0.001857,-0.153,0.0,0.0
15,10,0.290739,0.210902,-7.984,0.0,0.0
15,20,0.970336,0.974687,0.435,0.2875,0.32
15,35,0.996629,0.982618,-1.401,1.0,0.941429
30,1,0.854922,0.964874,10.995,0.0,0.05
30,2,0.903484,0.972823,6.934,0.0,0.15
30,5,0.970092,0.97893,0.884,0.0,0.57
30,10,0.990176,0.985261,-0.492,0.855,0.88
30,20,0.997514,0.987621,-0.989,1.0,0.975
30,35,0.999694,0.989653,-1.004,1.0,0.997143
